lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
NA,NA,NA,NA,NA,NA,0.002194943,1981,river_seine_03021000
NA,NA,11.2900641,10.62218543,NA,NA,NA,2007,river_seine_03021917
NA,NA,12.00711921,10.5638,NA,NA,NA,1981,river_seine_03022000
NA,NA,11.16492063,8.714565217,NA,NA,NA,1987,river_seine_03022445
NA,NA,12.90124629,9.318005865,NA,NA,NA,1981,river_seine_03023000
NA,NA,NA,NA,NA,NA,0.003775926,1991,river_seine_03023000
NA,NA,10.04676617,10.59572973,NA,NA,NA,1994,river_seine_03024245
NA,NA,NA,NA,NA,7.303015873,NA,2007,river_seine_03024245
NA,NA,10.19485915,10.55546763,NA,7.466923077,NA,2007,river_seine_03024285
NA,NA,10.69319728,11.00680412,NA,7.393141026,NA,1985,river_seine_03024392
NA,NA,NA,NA,NA,NA,0.003516341,2007,river_seine_03024392
NA,NA,12.24003636,10.17251852,NA,NA,NA,1985,river_seine_03024840
NA,NA,12.21505,10.01796954,NA,NA,NA,2007,river_seine_03025238
NA,NA,11.0502,10.91128866,NA,NA,NA,2007,river_seine_03025368
NA,NA,12.18354167,NA,NA,NA,NA,1988,river_seine_03025492
NA,NA,NA,NA,NA,NA,0.003782254,2007,river_seine_03025492
NA,NA,12.35651515,10.13790816,NA,7.731428571,NA,2007,river_seine_03025919
NA,NA,13.20376119,10.03009202,NA,7.887877095,NA,1981,river_seine_03027000
NA,NA,13.16721429,10.11803636,NA,7.911011905,NA,1984,river_seine_03027490
NA,NA,NA,NA,NA,NA,0.001552661,1997,river_seine_03027490
NA,NA,13.58104712,10.11835689,NA,8.05896861,NA,1980,river_seine_03029000
NA,NA,NA,NA,NA,NA,0.002261024,1981,river_seine_03029000
NA,NA,11.47066038,10.58082051,NA,NA,NA,1990,river_seine_03029530
NA,NA,NA,NA,NA,8.04967033,NA,2005,river_seine_03029530
NA,NA,13.93448133,10.1978481,NA,NA,NA,1981,river_seine_03030000
NA,NA,14.44756522,10.03902222,NA,NA,NA,1984,river_seine_03031040
NA,NA,14.29572443,10.34049347,NA,8.07392638,NA,1980,river_seine_03032000
NA,NA,NA,NA,NA,NA,0.0023937,1981,river_seine_03032000
NA,NA,10.75095477,10.27035897,NA,NA,NA,1986,river_seine_03032675
NA,NA,NA,NA,NA,NA,0.005536087,2007,river_seine_03032675
NA,NA,10.74262821,10.30111111,NA,NA,NA,1986,river_seine_03032695
NA,NA,10.31756345,10.85589744,NA,NA,NA,1985,river_seine_03033200
NA,NA,10.50133971,10.4057767,NA,7.212368421,NA,2005,river_seine_03033240
NA,NA,10.84982143,10.78871951,NA,NA,NA,1991,river_seine_03033470
NA,NA,12.86606707,10.4107764,NA,NA,NA,1983,river_seine_03034000
NA,NA,11.27134615,10.14125984,NA,NA,NA,1983,river_seine_03034370
NA,NA,11.71447964,10.07425339,NA,NA,NA,1984,river_seine_03034720
NA,NA,NA,NA,NA,8.04364486,0.00519967,2005,river_seine_03034720
NA,NA,12.32496552,10.15321429,NA,NA,0.004577385,2007,river_seine_03034961
NA,NA,12.847,10.27431472,NA,7.927078652,0.003310278,2007,river_seine_03035455
NA,NA,12.88815789,10.51115044,NA,NA,NA,1984,river_seine_03036070
NA,NA,NA,NA,NA,NA,0.004187973,2007,river_seine_03036070
NA,NA,11.39509901,9.6406,NA,8.08311828,0.002737073,2007,river_seine_03036510
NA,NA,12.07949367,9.586298701,NA,NA,NA,1987,river_seine_03036885
NA,NA,12.78218543,11.22689189,NA,8.181034483,NA,2007,river_seine_03036970
NA,NA,11.42371859,10.73615385,NA,NA,NA,2007,river_seine_03037480
NA,NA,13.21122867,10.57260417,NA,NA,NA,1983,river_seine_03037650
NA,NA,13.23179715,10.17728086,NA,8.134293194,NA,1980,river_seine_03039000
NA,NA,NA,NA,NA,NA,0.003452231,1981,river_seine_03039000
NA,NA,11.68323864,10.47465116,NA,NA,NA,1987,river_seine_03039390
NA,NA,11.1744335,10.12645,NA,8.090813953,NA,2006,river_seine_03040250
NA,NA,11.44335,9.953282051,NA,8.022688172,0.002867831,2007,river_seine_03041247
NA,NA,12.17277457,10.01443787,NA,NA,NA,2007,river_seine_03041600
NA,NA,11.39551724,10.05085427,NA,NA,NA,1986,river_seine_03042820
NA,NA,10.9806,10.12335025,NA,7.956288889,NA,2007,river_seine_03043450
NA,NA,11.08895238,10.05009709,NA,NA,NA,2005,river_seine_03044170
NA,NA,11.86765957,10.13927039,NA,NA,NA,1984,river_seine_03044580
NA,NA,NA,NA,NA,NA,0.001733,2007,river_seine_03044580
NA,NA,12.13202899,10.5758156,NA,NA,NA,1981,river_seine_03045000
NA,NA,11.26417722,10.92915584,NA,NA,NA,1991,river_seine_03046200
NA,NA,11.74611538,8.242627451,NA,NA,NA,1983,river_seine_03047445
NA,NA,12.15578512,9.923360996,NA,NA,NA,1983,river_seine_03047680
NA,NA,NA,NA,NA,NA,0.0052323,1997,river_seine_03047680
NA,NA,14.27953545,10.197733,NA,NA,0.002667943,1980,river_seine_03048000
NA,NA,NA,NA,NA,8.007030568,NA,1981,river_seine_03048000
NA,NA,12.50423645,10.41843147,NA,NA,NA,1981,river_seine_03050000
NA,NA,NA,NA,NA,8.032735849,NA,2006,river_seine_03050000
NA,NA,NA,NA,NA,NA,0.005048947,2007,river_seine_03050000
NA,NA,11.95141956,10.9586129,NA,NA,NA,1983,river_seine_03051500
NA,NA,NA,NA,NA,NA,0.008858425,1994,river_seine_03051500
NA,NA,11.79493333,9.884045455,NA,NA,NA,1980,river_seine_03051840
NA,NA,13.25148148,10.10172043,NA,NA,NA,1986,river_seine_03052134
NA,NA,12.12834395,10.09464052,NA,NA,NA,1986,river_seine_03052215
NA,NA,12.82324,10.06857724,NA,NA,NA,1988,river_seine_03052245
NA,NA,11.8421519,9.661052632,NA,7.931363636,0.006394659,2007,river_seine_03052656
NA,NA,13.20012097,10.22839506,NA,NA,NA,1980,river_seine_03053000
NA,NA,12.11898148,10.1065566,NA,7.964941176,0.003254217,2005,river_seine_03053310
NA,NA,11.72647727,10.2897076,NA,NA,NA,1991,river_seine_03053750
NA,NA,13.55304721,9.963377193,NA,NA,NA,1981,river_seine_03054000
NA,NA,NA,NA,NA,8.118098901,NA,2005,river_seine_03054000
NA,NA,NA,NA,NA,NA,0.004901429,2006,river_seine_03054000
NA,NA,13.3763,10.11437975,NA,NA,0.007040493,1980,river_seine_03055000
NA,NA,11.41263682,9.793299492,NA,7.957590361,NA,2007,river_seine_03056087
NA,NA,10.97519481,9.900536913,NA,NA,NA,2007,river_seine_03056410
NA,NA,12.48309375,10.18444444,NA,NA,NA,1980,river_seine_03057000
NA,NA,12.98149038,8.879507389,NA,NA,NA,1980,river_seine_03057720
NA,NA,NA,NA,NA,NA,0.00370411,2007,river_seine_03057720
NA,NA,12.62122363,10.43807692,NA,NA,NA,1981,river_seine_03059000
NA,NA,12.00898148,9.930473934,NA,NA,NA,1981,river_seine_03061000
NA,NA,14.64557143,10.20863415,NA,NA,NA,1980,river_seine_03061660
NA,NA,14.39390597,10.45289425,NA,7.95090566,NA,1980,river_seine_03063000
NA,NA,NA,NA,NA,NA,0.003178182,1981,river_seine_03063000
NA,NA,15.09095238,10.02660194,NA,NA,NA,1980,river_seine_03063650
NA,NA,11.78566265,9.344846626,NA,NA,NA,1986,river_seine_03065460
NA,NA,NA,NA,NA,NA,0.006466712,2007,river_seine_03065460
NA,NA,12.64964516,9.763026316,NA,NA,NA,1981,river_seine_03066000
NA,NA,NA,NA,NA,NA,0.008979662,1994,river_seine_03066000
NA,NA,11.63462617,9.868461538,NA,7.702808989,NA,2005,river_seine_03068100
NA,NA,12.01107345,10.03323864,NA,NA,NA,1991,river_seine_03068310
NA,NA,12.74668033,10.05128631,NA,NA,NA,1991,river_seine_03068950
NA,NA,NA,NA,NA,NA,0.005212252,1997,river_seine_03068950
NA,NA,13.19521739,10.6169279,NA,NA,NA,1981,river_seine_03069000
NA,NA,NA,NA,NA,NA,0.0149875,1994,river_seine_03069000
NA,NA,13.35581315,10.10350694,NA,NA,0.013832881,1980,river_seine_03070440
NA,NA,11.3680543,10.17541667,NA,NA,NA,1983,river_seine_03071080
NA,NA,NA,NA,NA,NA,0.007241402,2003,river_seine_03071080
NA,NA,11.81766234,10.03147826,NA,NA,NA,1983,river_seine_03071550
NA,NA,12.59866864,9.47172619,NA,NA,NA,1981,river_seine_03073000
NA,NA,NA,NA,NA,NA,0.012959345,1994,river_seine_03073000
NA,NA,13.00903475,8.86996124,NA,NA,NA,1983,river_seine_03073350
NA,NA,11.11341379,10.08052632,NA,NA,NA,1981,river_seine_03075000
NA,NA,NA,NA,NA,NA,0.004304309,1996,river_seine_03075000
NA,NA,12.57895238,9.577806452,NA,NA,NA,1981,river_seine_03076000
NA,NA,NA,NA,NA,NA,0.025914386,1994,river_seine_03076000
NA,NA,12.20784452,9.702170819,NA,NA,NA,1981,river_seine_03077000
NA,NA,NA,NA,NA,NA,0.015523087,1994,river_seine_03077000
NA,NA,12.09414097,9.510904977,NA,NA,NA,1983,river_seine_03078110
NA,NA,NA,NA,NA,8.055894737,0.004038211,2003,river_seine_03078110
NA,NA,12.37016949,9.916901408,NA,NA,NA,1981,river_seine_03078600
NA,NA,NA,NA,NA,NA,0.008742647,1994,river_seine_03078600
NA,NA,12.10111111,9.52752381,NA,8.019247312,0.005304828,2007,river_seine_03079622
NA,NA,13.02695652,10.16779412,NA,NA,NA,1988,river_seine_03079850
NA,NA,NA,NA,NA,7.985054945,0.012561505,2007,river_seine_03079850
NA,NA,14.32017094,10.58156522,NA,7.864586735,0.002732513,1990,river_seine_03080660
NA,NA,14.214625,10.0084596,NA,NA,0.003792417,1980,river_seine_03081000
NA,NA,NA,NA,NA,7.882296703,NA,1981,river_seine_03081000
NA,NA,15.06240385,9.623074434,NA,NA,NA,1980,river_seine_03082000
NA,NA,NA,NA,NA,7.860802469,NA,1985,river_seine_03082000
NA,NA,14.63852535,9.535601852,NA,NA,NA,1980,river_seine_03082560
NA,NA,12.37195455,8.604879227,NA,NA,NA,1998,river_seine_03082781
NA,NA,NA,NA,NA,7.76112,NA,2002,river_seine_03082781
NA,NA,14.86022624,8.945409091,NA,NA,NA,1980,river_seine_03083450
NA,NA,14.72759563,9.580254958,NA,7.863166667,NA,1980,river_seine_03084470
NA,NA,NA,NA,NA,NA,0.002582428,1983,river_seine_03084470
NA,NA,14.77198697,8.474533552,NA,7.724295775,NA,1980,river_seine_03085000
NA,NA,NA,NA,NA,NA,0.003720723,1981,river_seine_03085000
NA,NA,11.87665517,10.20969178,NA,8.116938776,NA,1993,river_seine_03085730
NA,NA,11.26319149,10.24043243,NA,8.183153226,NA,2007,river_seine_03085837
NA,NA,11.8781875,10.96057927,NA,7.968528169,NA,1992,river_seine_03086100
NA,NA,11.26627907,10.41946108,NA,NA,NA,1988,river_seine_03088360
NA,NA,12.3156682,10.67942982,NA,NA,NA,1985,river_seine_03088410
NA,NA,12.97891089,10.60055276,NA,NA,NA,2007,river_seine_03088800
NA,NA,12.82862385,10.4056621,NA,NA,NA,1981,river_seine_03090000
NA,NA,11.72154589,10.35985294,NA,NA,NA,1988,river_seine_03090470
NA,NA,NA,NA,NA,8.108677419,NA,2007,river_seine_03090470
NA,NA,12.04738095,10.38142857,NA,NA,NA,1992,river_seine_03090500
NA,NA,12.7477707,9.944480519,NA,NA,NA,1988,river_seine_03090780
NA,NA,NA,NA,NA,8.25200885,NA,2007,river_seine_03090780
NA,NA,13.47551867,9.967195876,NA,8.141485612,NA,1981,river_seine_03091000
NA,NA,12.97377049,9.808604651,NA,8.104511111,NA,1981,river_seine_03092500
NA,NA,11.62980843,11.02415094,NA,8.075865079,NA,1997,river_seine_03093900
NA,NA,11.12420382,10.91690789,NA,NA,NA,1988,river_seine_03094405
NA,NA,10.7191358,10.75864198,NA,8.030222222,NA,2005,river_seine_03094700
NA,NA,11.62404844,10.6675,NA,NA,NA,1981,river_seine_03095000
NA,NA,11.51951613,9.784810811,NA,NA,NA,1983,river_seine_03095300
NA,NA,11.26753769,10.38379679,NA,NA,NA,1984,river_seine_03096100
NA,NA,11.64385027,9.821902174,NA,NA,NA,2007,river_seine_03096650
NA,NA,11.86891304,9.81,NA,NA,NA,1983,river_seine_03096690
NA,NA,NA,NA,NA,8.213973913,NA,2007,river_seine_03096690
NA,NA,12.80164659,10.24790837,NA,NA,NA,1981,river_seine_03098000
NA,NA,NA,NA,NA,8.203645161,NA,1988,river_seine_03098000
NA,NA,11.67564356,10.21049751,NA,NA,NA,1983,river_seine_03099490
NA,NA,12.28337884,10.01640678,NA,NA,NA,1981,river_seine_03102000
NA,NA,10.87772973,9.626353591,NA,7.837771654,NA,2007,river_seine_03103370
NA,NA,11.15356688,9.930324675,NA,7.930234234,NA,2007,river_seine_03103440
NA,NA,13.52113924,9.781102362,NA,8.130323864,NA,1980,river_seine_03104000
NA,NA,11.21949749,9.524336735,NA,NA,NA,1988,river_seine_03104450
NA,NA,14.0336165,9.738220551,NA,NA,NA,1981,river_seine_03105500
NA,NA,NA,NA,NA,8.098365145,NA,1984,river_seine_03105500
NA,NA,11.74615385,10.30506757,NA,NA,NA,1984,river_seine_03105946
NA,NA,NA,NA,NA,8.341704082,NA,1988,river_seine_03105946
NA,NA,14.35275304,9.756625,NA,NA,NA,1981,river_seine_03107000
NA,NA,NA,NA,NA,8.138955801,NA,2007,river_seine_03107000
NA,NA,13.62728522,10.06609929,NA,8.134229167,NA,1984,river_seine_03108098
NA,NA,13.85322061,9.945977011,NA,8.082906516,NA,1980,river_seine_03109000
NA,NA,11.32726962,10.34673611,NA,NA,NA,1983,river_seine_03109660
NA,NA,12.08449102,9.832848485,NA,NA,NA,1992,river_seine_03110863
NA,NA,NA,NA,NA,8.1053,0.016153778,2007,river_seine_03110863
NA,NA,13.89904762,9.514083601,NA,NA,0.003460833,1980,river_seine_03111000
NA,NA,14.33272727,9.328834951,NA,NA,NA,1980,river_seine_03112000
NA,NA,12.21371257,10.0713253,NA,8.046957447,NA,2006,river_seine_03112295
NA,NA,13.88252836,10.52577371,NA,7.947292208,0.002833419,1980,river_seine_03112480
NA,NA,10.67066667,9.860617284,NA,NA,NA,1989,river_seine_03112565
NA,NA,11.01141463,10.49650246,NA,NA,NA,1985,river_seine_03112710
NA,NA,NA,NA,NA,8.208393162,NA,2007,river_seine_03112710
NA,NA,10.70158537,10.847,NA,NA,NA,1985,river_seine_03112805
NA,NA,NA,NA,NA,8.227169643,NA,2007,river_seine_03112805
NA,NA,10.9422807,10.37709821,NA,NA,NA,1985,river_seine_03113040
NA,NA,NA,NA,NA,8.208838926,NA,1987,river_seine_03113040
NA,NA,11.92630303,NA,NA,NA,NA,1983,river_seine_03113280
NA,NA,11.5249697,10.15907121,NA,NA,NA,1981,river_seine_03114000
NA,NA,10.80381503,9.626470588,NA,NA,NA,1984,river_seine_03114395
NA,NA,NA,NA,NA,8.059090909,NA,2007,river_seine_03114395
NA,NA,11.01083612,9.588085106,NA,NA,NA,1981,river_seine_03115000
NA,NA,NA,NA,NA,8.114535714,NA,1986,river_seine_03115000
NA,NA,10.69871658,10.53232432,NA,NA,NA,1989,river_seine_03115860
NA,NA,11.45756637,9.438654709,NA,NA,NA,1984,river_seine_03115990
NA,NA,NA,NA,NA,8.065043796,NA,1987,river_seine_03115990
NA,NA,10.97153025,9.617852113,NA,7.820101852,NA,1997,river_seine_03116720
NA,NA,11.38880546,10.38525952,NA,NA,NA,1983,river_seine_03117310
NA,NA,11.71096026,10.08679181,NA,NA,NA,1981,river_seine_03118000
NA,NA,12.3198,9.904666667,NA,NA,NA,1983,river_seine_03118300
NA,NA,NA,NA,NA,8.034457831,0.003252533,2007,river_seine_03118300
NA,NA,12.19454545,9.728636364,NA,NA,NA,1980,river_seine_03119000
NA,NA,11.92321429,10.84303571,NA,NA,NA,1983,river_seine_03119590
NA,NA,NA,NA,NA,8.093059524,NA,2006,river_seine_03120000
NA,NA,11.096,9.309771863,NA,NA,NA,1983,river_seine_03120800
NA,NA,12.93574074,10.25268939,NA,NA,NA,1999,river_seine_03122008
NA,NA,NA,NA,NA,7.961416667,NA,2000,river_seine_03122008
NA,NA,NA,NA,NA,NA,0.005563173,2003,river_seine_03122008
NA,NA,14.5734255,9.069411765,NA,7.822603627,NA,1980,river_seine_03125000
NA,NA,NA,NA,NA,NA,0.00466699,1981,river_seine_03125000
NA,NA,14.59563492,8.687269076,NA,NA,NA,1980,river_seine_03125500
NA,NA,14.846,8.424768786,NA,7.813333333,0.006225373,1980,river_seine_03126000
NA,NA,12.1838806,10.51676768,NA,NA,NA,1989,river_seine_03126055
NA,NA,NA,NA,NA,NA,0.005683789,2003,river_seine_03126055
NA,NA,14.6172,8.122388664,NA,NA,NA,1980,river_seine_03126511
NA,NA,15.10698324,8.170637681,NA,7.840836653,NA,1980,river_seine_03127370
NA,NA,NA,NA,NA,NA,0.005621768,1983,river_seine_03127370
NA,NA,14.39818182,8.739298893,NA,7.810416667,NA,1980,river_seine_03128000
NA,NA,10.47900474,10.89602871,NA,NA,NA,1986,river_seine_03128270
NA,NA,11.53013216,10.09668161,NA,NA,NA,1990,river_seine_03128500
NA,NA,NA,NA,NA,7.698735714,NA,1991,river_seine_03128500
NA,NA,NA,NA,NA,NA,0.017578485,1993,river_seine_03128500
NA,NA,11.05417476,10.83078431,NA,NA,NA,1986,river_seine_03128935
NA,NA,NA,NA,NA,7.925411111,NA,2006,river_seine_03128935
NA,NA,11.48329588,10.63335849,NA,NA,NA,1985,river_seine_03129020
NA,NA,NA,NA,NA,NA,0.004968243,1993,river_seine_03129020
NA,NA,10.51544379,10.98254545,NA,NA,NA,1991,river_seine_03129730
NA,NA,11.95272989,10.01706395,NA,7.883367876,NA,1982,river_seine_03130490
NA,NA,NA,NA,NA,NA,0.009425977,1993,river_seine_03130490
NA,NA,12.25271523,9.717525084,NA,NA,NA,1981,river_seine_03131000
NA,NA,NA,NA,NA,NA,0.007651027,1997,river_seine_03131000
NA,NA,11.12370213,10.29657895,NA,NA,NA,1985,river_seine_03132976
NA,NA,NA,NA,NA,NA,0.002204878,2007,river_seine_03132976
NA,NA,12.26905941,9.545975,NA,8.011929907,NA,1980,river_seine_03133000
NA,NA,NA,NA,NA,NA,0.010240495,1981,river_seine_03133000
NA,NA,13.10508982,9.547469636,NA,NA,0.006866845,1980,river_seine_03133850
NA,NA,NA,NA,NA,8.042046414,NA,1981,river_seine_03133850
NA,NA,11.64719298,10.71028169,NA,NA,NA,1984,river_seine_03133937
NA,NA,NA,NA,NA,NA,0.002510959,2007,river_seine_03133937
NA,NA,13.29630178,9.556636637,NA,8.053942408,NA,1981,river_seine_03134000
NA,NA,NA,NA,NA,NA,0.004802993,1993,river_seine_03134000
NA,NA,11.3405614,10.36385159,NA,NA,NA,1987,river_seine_03134730
NA,NA,11.61606383,10.26692029,NA,NA,NA,1984,river_seine_03134800
NA,NA,NA,NA,NA,NA,0.003524731,2007,river_seine_03134800
NA,NA,14.15209402,9.666478261,NA,NA,NA,1981,river_seine_03135000
NA,NA,13.87452229,10.0154902,NA,7.92795,NA,1980,river_seine_03136000
NA,NA,14.1612766,9.625344828,NA,NA,NA,1980,river_seine_03137000
NA,NA,14.13027523,9.541111111,NA,NA,NA,1980,river_seine_03137290
NA,NA,11.93871429,8.735162455,NA,NA,NA,1984,river_seine_03137685
NA,NA,13.813382,9.725530864,NA,7.987115385,0.006281696,1980,river_seine_03138000
NA,NA,12.02172535,10.38509434,NA,NA,NA,1985,river_seine_03138390
NA,NA,14.13282209,9.959614148,NA,NA,NA,1980,river_seine_03138800
NA,NA,NA,NA,NA,8.017794872,NA,1981,river_seine_03138800
NA,NA,11.655,10.05219269,NA,NA,NA,1983,river_seine_03140400
NA,NA,14.05384615,9.689894737,NA,NA,NA,1980,river_seine_03141000
NA,NA,13.52459547,9.927910448,NA,7.914573643,NA,1980,river_seine_03141490
NA,NA,NA,NA,NA,NA,0.003272244,1984,river_seine_03141490
NA,NA,11.57780392,8.84664,NA,NA,NA,1985,river_seine_03141984
NA,NA,12.0955102,9.421849315,NA,NA,NA,1986,river_seine_03142520
NA,NA,NA,NA,NA,NA,0.002873333,2007,river_seine_03142520
NA,NA,12.04233051,9.724869565,NA,NA,NA,1981,river_seine_03143000
NA,NA,NA,NA,NA,NA,0.002692405,2007,river_seine_03143000
NA,NA,10.01476744,10.41945098,NA,NA,NA,1989,river_seine_03143225
NA,NA,10.8635503,10.82246914,NA,NA,NA,1988,river_seine_03144440
NA,NA,NA,NA,NA,NA,0.003380282,2007,river_seine_03144440
NA,NA,11.16406475,10.27514599,NA,NA,NA,1983,river_seine_03144475
NA,NA,11.9036,9.46125,NA,NA,NA,1983,river_seine_03144675
NA,NA,10.8541791,9.982469136,NA,NA,NA,1988,river_seine_03144945
NA,NA,NA,NA,NA,7.769518072,NA,2007,river_seine_03144945
NA,NA,11.41943182,10.2514786,NA,NA,NA,1981,river_seine_03145000
NA,NA,10.8755,9.56,NA,7.908783019,NA,2007,river_seine_03145290
NA,NA,11.26946746,9.903496933,NA,NA,NA,1984,river_seine_03145880
NA,NA,11.82708738,9.913532338,NA,NA,NA,1989,river_seine_03145985
NA,NA,NA,NA,NA,7.934165049,0.004606186,2007,river_seine_03145985
NA,NA,12.68575,10.5262724,NA,NA,NA,1985,river_seine_03146890
NA,NA,NA,NA,NA,NA,0.007584564,1992,river_seine_03146890
NA,NA,10.77056995,10.08798942,NA,NA,NA,1986,river_seine_03148220
NA,NA,NA,NA,NA,NA,0.003230986,2007,river_seine_03148220
NA,NA,12.74268908,10.30047917,NA,8.089082474,NA,1985,river_seine_03149081
NA,NA,NA,NA,NA,NA,0.005822778,1992,river_seine_03149081
NA,NA,11.36303571,10.50823171,NA,NA,NA,1986,river_seine_03149158
NA,NA,NA,NA,NA,8.173042105,0.003624324,2007,river_seine_03149158
NA,NA,11.19673267,10.68156566,NA,NA,NA,1986,river_seine_03149353
NA,NA,NA,NA,NA,8.110648936,0.002757143,2007,river_seine_03149353
NA,NA,11.39043011,10.32802817,NA,NA,NA,1984,river_seine_03149487
NA,NA,NA,NA,NA,NA,0.003495588,1991,river_seine_03149487
NA,NA,12.84153333,10.02209302,NA,NA,NA,1987,river_seine_03149630
NA,NA,NA,NA,NA,NA,0.01020411,1992,river_seine_03149630
NA,NA,11.75630542,9.997272727,NA,NA,NA,1983,river_seine_03149900
NA,NA,12.40843284,10.31597701,NA,NA,NA,1981,river_seine_03150000
NA,NA,NA,NA,NA,NA,0.013047961,1993,river_seine_03150000
NA,NA,12.83609329,9.840976331,NA,NA,NA,1981,river_seine_03152000
NA,NA,NA,NA,NA,8.004453416,NA,1983,river_seine_03152000
NA,NA,NA,NA,NA,NA,0.007402264,1993,river_seine_03152000
NA,NA,12.42274448,9.764019293,NA,8.055583784,NA,1982,river_seine_03152440
NA,NA,NA,NA,NA,NA,0.00510101,2003,river_seine_03152440
NA,NA,10.74671642,10.77160804,NA,NA,NA,1987,river_seine_03153950
NA,NA,NA,NA,NA,NA,0.0038975,2007,river_seine_03153950
NA,NA,13.32628472,9.233701068,NA,8.070466321,NA,1982,river_seine_03154470
NA,NA,13.17177953,9.539148265,NA,7.995708464,0.005282007,1980,river_seine_03156000
NA,NA,11.95665517,10.26503401,NA,NA,NA,1985,river_seine_03156350
NA,NA,12.42118483,11.19245192,NA,8.148646465,0.003967123,2007,river_seine_03156580
NA,NA,12.47264516,10.45903226,NA,NA,NA,1985,river_seine_03156995
NA,NA,NA,NA,NA,NA,0.004934266,1993,river_seine_03156995
NA,NA,11.35835,10.2526776,NA,NA,NA,1983,river_seine_03157485
NA,NA,NA,NA,NA,7.948242105,NA,2007,river_seine_03157485
NA,NA,11.79423645,9.736868687,NA,NA,NA,1981,river_seine_03160000
NA,NA,NA,NA,NA,7.849673469,NA,2007,river_seine_03160000
NA,NA,11.11234201,10.80597786,NA,NA,NA,1985,river_seine_03161747
NA,NA,12.50344023,9.211887906,NA,NA,NA,1981,river_seine_03162000
NA,NA,11.61693396,10.41043062,NA,8.036583333,NA,2005,river_seine_03162240
NA,NA,11.5128655,9.98275641,NA,NA,NA,1992,river_seine_03162365
NA,NA,NA,NA,NA,7.733810811,NA,2007,river_seine_03162365
NA,NA,11.85665441,10.01225564,NA,NA,NA,1981,river_seine_03163000
NA,NA,NA,NA,NA,NA,0.002077215,2007,river_seine_03163000
NA,NA,10.45770115,10.80630952,NA,7.958013158,NA,2005,river_seine_03163300
NA,NA,10.89543689,11.15789157,NA,NA,NA,2005,river_seine_03163750
NA,NA,11.3318408,9.569390863,NA,7.926707071,0.006635955,2007,river_seine_03164180
NA,NA,11.76982353,10.80121951,NA,NA,NA,1988,river_seine_03164330
NA,NA,12.1137013,9.561730104,NA,NA,NA,1985,river_seine_03165020
NA,NA,NA,NA,NA,NA,0.003063918,2007,river_seine_03165020
NA,NA,12.43068807,9.896372093,NA,NA,0.003344304,2007,river_seine_03166050
NA,NA,12.61467249,9.285066667,NA,NA,NA,1980,river_seine_03166490
NA,NA,11.38757188,10.45016287,NA,NA,NA,1981,river_seine_03167000
NA,NA,12.92468401,10.11098859,NA,NA,NA,1984,river_seine_03168035
NA,NA,NA,NA,NA,NA,0.005170192,2007,river_seine_03168035
NA,NA,11.47849515,9.96845,NA,NA,NA,1985,river_seine_03168690
NA,NA,NA,NA,NA,NA,0.003914615,2007,river_seine_03168690
NA,NA,12.22069853,10.18674074,NA,NA,NA,1984,river_seine_03168995
NA,NA,NA,NA,NA,NA,0.009986772,1994,river_seine_03168995
NA,NA,13.28514388,9.552316176,NA,NA,0.005964677,1997,river_seine_03170100
NA,NA,NA,NA,NA,8.020569106,NA,1998,river_seine_03170100
NA,NA,11.71981073,10.43358362,NA,NA,NA,1983,river_seine_03171880
NA,NA,NA,NA,NA,NA,0.002459063,2003,river_seine_03171880
NA,NA,11.88605072,10.41105455,NA,NA,NA,1981,river_seine_03172000
NA,NA,14.48207901,8.702259226,NA,7.80655574,NA,1980,river_seine_03174000
NA,NA,NA,NA,NA,NA,0.005972691,1981,river_seine_03174000
NA,NA,10.88970213,8.904104803,NA,NA,NA,1995,river_seine_03174695
NA,NA,NA,NA,NA,7.58728972,NA,1998,river_seine_03174695
NA,NA,11.29603053,10.09168627,NA,NA,NA,1990,river_seine_03175000
NA,NA,11.65972973,10.487,NA,NA,NA,2005,river_seine_03176470
